CAMPO,POZO,FECHA,DIAS,LAT,LON,ACEITE,GAS,AGUA
SITIO GRANDE,SITIO_GDE_110,31/10/2011,31,17.759575,-93.114355,351.4,700577,71.4
SITIO GRANDE,SITIO_GDE_110,30/11/2011,30,17.759575,-93.114355,400,937212,78.8
SITIO GRANDE,SITIO_GDE_110,31/12/2011,31,17.759575,-93.114355,595,714823,135.8
SITIO GRANDE,SITIO_GDE_110,31/01/2012,31,17.759575,-93.114355,379,719669,111.9
SITIO GRANDE,SITIO_GDE_110,29/02/2012,29,17.759575,-93.114355,319,669900,87
SITIO GRANDE,SITIO_GDE_110,31/03/2012,31,17.759575,-93.114355,255.3,982349,100.8
SITIO GRANDE,SITIO_GDE_110,30/04/2012,15,17.759575,-93.114355,195,21957,107.9
SITIO GRANDE,SITIO_GDE_110,31/05/2012,31,17.759575,-93.114355,615.2,18485,341.6
SITIO GRANDE,SITIO_GDE_110,30/06/2012,30,17.759575,-93.114355,448,221382,216.4
SITIO GRANDE,SITIO_GDE_110,31/07/2012,31,17.759575,-93.114355,372,351856,155.5
SITIO GRANDE,SITIO_GDE_110,31/08/2012,27,17.759575,-93.114355,371,350015,159.4
SITIO GRANDE,SITIO_GDE_110,30/09/2012,30,17.759575,-93.114355,540,509880,240.8
SITIO GRANDE,SITIO_GDE_110,31/10/2012,31,17.759575,-93.114355,558.8,526400,249.2
SITIO GRANDE,SITIO_GDE_110,30/11/2012,30,17.759575,-93.114355,540,509840,240.3
SITIO GRANDE,SITIO_GDE_110,31/12/2012,31,17.759575,-93.114355,558,529750,248.3
SITIO GRANDE,SITIO_GDE_110,31/01/2013,31,17.759575,-93.114355,558,556929,248.4
SITIO GRANDE,SITIO_GDE_110,28/02/2013,28,17.759575,-93.114355,390,456959,98.1
SITIO GRANDE,SITIO_GDE_110,31/03/2013,31,17.759575,-93.114355,341,446190.4,93
SITIO GRANDE,SITIO_GDE_110,30/04/2013,30,17.759575,-93.114355,329.6,431872,89.8
SITIO GRANDE,SITIO_GDE_110,31/05/2013,31,17.759575,-93.114355,341,445804,94.8
SITIO GRANDE,SITIO_GDE_110,30/06/2013,30,17.759575,-93.114355,330,431141,89.9
SITIO GRANDE,SITIO_GDE_110,31/07/2013,31,17.759575,-93.114355,341,445512.6,92.9
SITIO GRANDE,SITIO_GDE_110,31/08/2013,31,17.759575,-93.114355,341,445513,92.9
SITIO GRANDE,SITIO_GDE_110,30/09/2013,30,17.759575,-93.114355,330,431656,89.9
SITIO GRANDE,SITIO_GDE_110,31/10/2013,31,17.759575,-93.114355,341.4,446428,93.1
SITIO GRANDE,SITIO_GDE_110,30/11/2013,30,17.759575,-93.114355,330,432026,89.5
SITIO GRANDE,SITIO_GDE_110,31/12/2013,31,17.759575,-93.114355,341,446278,91.7
SITIO GRANDE,SITIO_GDE_110,31/01/2014,31,17.759575,-93.114355,349,445452,84.7
SITIO GRANDE,SITIO_GDE_110,28/02/2014,4,17.759575,-93.114355,52,56781,4
SITIO GRANDE,SITIO_GDE_110,31/03/2014,11,17.759575,-93.114355,143,61582,10.9
SITIO GRANDE,SITIO_GDE_110,30/04/2014,30,17.759575,-93.114355,922,401503,57.7
SITIO GRANDE,SITIO_GDE_110,31/05/2014,31,17.759575,-93.114355,1209,526630,62.4
SITIO GRANDE,SITIO_GDE_110,30/06/2014,30,17.759575,-93.114355,1170,509799,60.5
SITIO GRANDE,SITIO_GDE_110,31/07/2014,31,17.759575,-93.114355,1209,526812,62.4
SITIO GRANDE,SITIO_GDE_110,31/08/2014,31,17.759575,-93.114355,1209,526824,62.4
SITIO GRANDE,SITIO_GDE_110,30/09/2014,29,17.759575,-93.114355,1111,484244,57.3
SITIO GRANDE,SITIO_GDE_110,31/07/2016,20,17.759575,-93.114355,114,109000,0
SITIO GRANDE,SITIO_GDE_110,31/08/2016,31,17.759575,-93.114355,186,182900,0
SITIO GRANDE,SITIO_GDE_110,30/09/2016,30,17.759575,-93.114355,180,177294,0
SITIO GRANDE,SITIO_GDE_110,31/10/2016,31,17.759575,-93.114355,186.3,184355,0
SITIO GRANDE,SITIO_GDE_110,30/11/2016,30,17.759575,-93.114355,180,178188,0
SITIO GRANDE,SITIO_GDE_110,31/12/2016,31,17.759575,-93.114355,186,184127,0
SITIO GRANDE,SITIO_GDE_110,31/01/2017,31,17.759575,-93.114355,186,184127,0
SITIO GRANDE,SITIO_GDE_110,28/02/2017,24,17.759575,-93.114355,136,133640,0
SITIO GRANDE,SITIO_GDE_110,31/03/2017,31,17.759575,-93.114355,179,184126.7,0
SITIO GRANDE,SITIO_GDE_110,30/04/2017,30,17.759575,-93.114355,149.9,178197.7,0
SITIO GRANDE,SITIO_GDE_110,31/05/2017,31,17.759575,-93.114355,155,184116,0
SITIO GRANDE,SITIO_GDE_110,30/06/2017,30,17.759575,-93.114355,142,188381,0
SITIO GRANDE,SITIO_GDE_110,31/07/2017,31,17.759575,-93.114355,93,263131,0
SITIO GRANDE,SITIO_GDE_110,31/08/2017,31,17.759575,-93.114355,93,263131,0
SITIO GRANDE,SITIO_GDE_110,30/09/2017,30,17.759575,-93.114355,88,249338,0
SITIO GRANDE,SITIO_GDE_110,31/10/2017,31,17.759575,-93.114355,93,263131,0
SITIO GRANDE,SITIO_GDE_110,30/11/2017,30,17.759575,-93.114355,90,254642.6,0
SITIO GRANDE,SITIO_GDE_110,31/12/2017,31,17.759575,-93.114355,90,254642.6,0
SITIO GRANDE,SITIO_GDE_110,31/01/2018,31,17.759575,-93.114355,63.9,180714.1,0
SITIO GRANDE,SITIO_GDE_110,28/02/2018,28,17.759575,-93.114355,87.9,172935,0
SITIO GRANDE,SITIO_GDE_110,31/03/2018,31,17.759575,-93.114355,7.7,21922.7,0
SITIO GRANDE,SITIO_GDE_110,30/04/2018,30,17.759575,-93.114355,30,84950.5,0
SITIO GRANDE,SITIO_GDE_110,31/05/2018,31,17.759575,-93.114355,28.1,79469.9,0
SITIO GRANDE,SITIO_GDE_110,30/06/2018,30,17.759575,-93.114355,30,87782.2,0
SITIO GRANDE,SITIO_GDE_110,31/07/2018,31,17.759575,-93.114355,3.9,11326.7,0
SITIO GRANDE,SITIO_GDE_110,31/07/2019,25,17.759575,-93.114355,100,7079.2,25
SITIO GRANDE,SITIO_GDE_110,31/08/2019,31,17.759575,-93.114355,124,8778.2,31
SITIO GRANDE,SITIO_GDE_110,30/09/2019,30,17.759575,-93.114355,120,8495.1,30
SITIO GRANDE,SITIO_GDE_110,31/10/2019,31,17.759575,-93.114355,124,8778.4,31
SITIO GRANDE,SITIO_GDE_110,30/11/2019,30,17.759575,-93.114355,120,8495.2,30
SITIO GRANDE,SITIO_GDE_110,31/12/2019,31,17.759575,-93.114355,124,8778.4,31
SITIO GRANDE,SITIO_GDE_110,31/01/2020,31,17.759575,-93.114355,224,8778.4,51
SITIO GRANDE,SITIO_GDE_110,29/02/2020,29,17.759575,-93.114355,261,8212,58
SITIO GRANDE,SITIO_GDE_110,31/03/2020,31,17.759575,-93.114355,279,8778.4,62
SITIO GRANDE,SITIO_GDE_110,30/04/2020,30,17.759575,-93.114355,252,8495.2,60
SITIO GRANDE,SITIO_GDE_110,31/05/2020,31,17.759575,-93.114355,248,8778.4,62
SITIO GRANDE,SITIO_GDE_110,30/06/2020,30,17.759575,-93.114355,240,8495.2,60
SITIO GRANDE,SITIO_GDE_110,31/07/2020,31,17.759575,-93.114355,242,8577.8,59
SITIO GRANDE,SITIO_GDE_110,31/08/2020,31,17.759575,-93.114355,248,8778.4,62
SITIO GRANDE,SITIO_GDE_110,30/09/2020,30,17.759575,-93.114355,240,8495.2,60
SITIO GRANDE,SITIO_GDE_110,31/10/2020,31,17.759575,-93.114355,248,8778.4,62
SITIO GRANDE,SITIO_GDE_110,30/11/2020,30,17.759575,-93.114355,240,8495.2,60
SITIO GRANDE,SITIO_GDE_110,31/12/2020,31,17.759575,-93.114355,248,116892.6,62
SITIO GRANDE,SITIO_GDE_110,31/01/2021,31,17.759575,-93.114355,248,154497.5,62
SITIO GRANDE,SITIO_GDE_110,28/02/2021,28,17.759575,-93.114355,224,139546.1,56
SITIO GRANDE,SITIO_GDE_110,31/03/2021,31,17.759575,-93.114355,248,154497.5,62
SITIO GRANDE,SITIO_GDE_111,30/04/1974,30,17.759554,-93.104934,1170.9,364357.4,26.9
SITIO GRANDE,SITIO_GDE_111,31/05/1974,31,17.759554,-93.104934,6181.1,2334495.3,0
SITIO GRANDE,SITIO_GDE_111,30/06/1974,30,17.759554,-93.104934,5656,2183311.8,0
SITIO GRANDE,SITIO_GDE_111,30/07/1974,30,17.759554,-93.104934,7074.1,1836742.2,0
SITIO GRANDE,SITIO_GDE_111,31/08/1974,31,17.759554,-93.104934,7179.4,1663868,0
SITIO GRANDE,SITIO_GDE_111,30/09/1974,30,17.759554,-93.104934,7615.3,1779372.3,0
SITIO GRANDE,SITIO_GDE_111,31/10/1974,31,17.759554,-93.104934,7893.1,1897340.2,0
SITIO GRANDE,SITIO_GDE_111,30/11/1974,30,17.759554,-93.104934,12457.5,2917510.3,0
SITIO GRANDE,SITIO_GDE_111,31/12/1974,31,17.759554,-93.104934,11528,2744834.3,0
SITIO GRANDE,SITIO_GDE_111,31/01/1975,31,17.759554,-93.104934,8391.8,1976230.9,7.2
SITIO GRANDE,SITIO_GDE_111,28/02/1975,28,17.759554,-93.104934,9003.1,2579152.6,0
SITIO GRANDE,SITIO_GDE_111,31/03/1975,31,17.759554,-93.104934,7169.5,2284487.8,1
SITIO GRANDE,SITIO_GDE_111,30/04/1975,30,17.759554,-93.104934,2742.8,718114.6,0
SITIO GRANDE,SITIO_GDE_111,31/05/1975,31,17.759554,-93.104934,456,129181.3,0
SITIO GRANDE,SITIO_GDE_111,30/06/1975,30,17.759554,-93.104934,4500,1256643.8,0
SITIO GRANDE,SITIO_GDE_111,31/07/1975,31,17.759554,-93.104934,5586.2,1512486.3,49.1
SITIO GRANDE,SITIO_GDE_111,31/08/1975,31,17.759554,-93.104934,4504,1025267.1,17.6
SITIO GRANDE,SITIO_GDE_111,28/02/1976,28,17.759554,-93.104934,5325.3,2170824,0
SITIO GRANDE,SITIO_GDE_111,31/03/1976,31,17.759554,-93.104934,6961.1,1081560.9,0
SITIO GRANDE,SITIO_GDE_111,30/04/1976,30,17.759554,-93.104934,5110.6,1068167.1,0
SITIO GRANDE,SITIO_GDE_111,31/05/1976,31,17.759554,-93.104934,7150.5,1807151.1,0
SITIO GRANDE,SITIO_GDE_111,30/06/1976,30,17.759554,-93.104934,8611.9,1968132.3,0
SITIO GRANDE,SITIO_GDE_111,31/07/1976,31,17.759554,-93.104934,8265.9,2034337,0
SITIO GRANDE,SITIO_GDE_111,31/08/1976,31,17.759554,-93.104934,8416.5,2097115.4,0
SITIO GRANDE,SITIO_GDE_111,30/09/1976,30,17.759554,-93.104934,5532,1773765.6,0
SITIO GRANDE,SITIO_GDE_111,31/10/1976,31,17.759554,-93.104934,7936.8,1856564,63.9
SITIO GRANDE,SITIO_GDE_111,30/11/1976,30,17.759554,-93.104934,7401,1804064.6,74.1
SITIO GRANDE,SITIO_GDE_111,31/12/1976,31,17.759554,-93.104934,7000.5,1726957.9,72.7
SITIO GRANDE,SITIO_GDE_111,31/01/1977,31,17.759554,-93.104934,6999.7,1776059.3,73.8
SITIO GRANDE,SITIO_GDE_111,28/02/1977,28,17.759554,-93.104934,6322.3,1521094.6,66.5
SITIO GRANDE,SITIO_GDE_111,31/03/1977,31,17.759554,-93.104934,6839.3,1682868.6,79.7
SITIO GRANDE,SITIO_GDE_111,30/04/1977,30,17.759554,-93.104934,8363.7,2048127.3,89
SITIO GRANDE,SITIO_GDE_111,31/05/1977,31,17.759554,-93.104934,7223,1584382.7,69.6
SITIO GRANDE,SITIO_GDE_111,30/06/1977,30,17.759554,-93.104934,6663.6,1473210.9,83.6
SITIO GRANDE,SITIO_GDE_111,31/07/1977,31,17.759554,-93.104934,6881.9,1730072.7,68.2
SITIO GRANDE,SITIO_GDE_111,31/08/1977,31,17.759554,-93.104934,6812.9,1729166.6,68.2
SITIO GRANDE,SITIO_GDE_111,30/09/1977,30,17.759554,-93.104934,6570,1692977.7,67.6
SITIO GRANDE,SITIO_GDE_111,31/10/1977,31,17.759554,-93.104934,6792.1,1622383.9,72.5
SITIO GRANDE,SITIO_GDE_111,30/11/1977,30,17.759554,-93.104934,6579.2,1427819,69.6
SITIO GRANDE,SITIO_GDE_111,31/12/1977,31,17.759554,-93.104934,6792.1,1439315.6,68.2
SITIO GRANDE,SITIO_GDE_111,31/01/1978,31,17.759554,-93.104934,7328.5,1514185.3,71.9
SITIO GRANDE,SITIO_GDE_111,28/02/1978,28,17.759554,-93.104934,7022.8,1429008.3,113.7
SITIO GRANDE,SITIO_GDE_111,31/03/1978,31,17.759554,-93.104934,7719,1560596.6,185.9
SITIO GRANDE,SITIO_GDE_111,30/04/1978,30,17.759554,-93.104934,7470,1504501,194.4
SITIO GRANDE,SITIO_GDE_111,31/05/1978,31,17.759554,-93.104934,7719,1546693,207.6
SITIO GRANDE,SITIO_GDE_111,30/06/1978,30,17.759554,-93.104934,7470,1512797.8,168.5
SITIO GRANDE,SITIO_GDE_111,31/07/1978,31,17.759554,-93.104934,7719,1614172,140.9
SITIO GRANDE,SITIO_GDE_111,31/08/1978,31,17.759554,-93.104934,7719,1732168.2,155
SITIO GRANDE,SITIO_GDE_111,30/09/1978,30,17.759554,-93.104934,7470,1652286.4,169.8
SITIO GRANDE,SITIO_GDE_111,31/10/1978,31,17.759554,-93.104934,7733.9,2312379.8,165
SITIO GRANDE,SITIO_GDE_111,30/11/1978,30,17.759554,-93.104934,6731.5,2796116.1,132.4
SITIO GRANDE,SITIO_GDE_111,31/12/1978,31,17.759554,-93.104934,6836.3,2437172.1,77.7
SITIO GRANDE,SITIO_GDE_111,31/01/1979,31,17.759554,-93.104934,6827.2,2126508.2,79.8
SITIO GRANDE,SITIO_GDE_111,28/02/1979,28,17.759554,-93.104934,6115.4,2068232.2,97.1
SITIO GRANDE,SITIO_GDE_111,31/03/1979,31,17.759554,-93.104934,6927.4,2401068.1,146.3
SITIO GRANDE,SITIO_GDE_111,30/04/1979,30,17.759554,-93.104934,7019.9,1946753.1,103
SITIO GRANDE,SITIO_GDE_111,31/05/1979,31,17.759554,-93.104934,7409,1955333,99.2
SITIO GRANDE,SITIO_GDE_111,30/06/1979,30,17.759554,-93.104934,3337.5,1875253.1,120.8
SITIO GRANDE,SITIO_GDE_111,31/07/1979,31,17.759554,-93.104934,7523.9,1912857.8,124
SITIO GRANDE,SITIO_GDE_111,31/08/1979,31,17.759554,-93.104934,7482.6,1907845.7,102.9
SITIO GRANDE,SITIO_GDE_111,30/09/1979,30,17.759554,-93.104934,7254.4,1626688,98.6
SITIO GRANDE,SITIO_GDE_111,31/10/1979,31,17.759554,-93.104934,7234.9,1547400.9,101.4
SITIO GRANDE,SITIO_GDE_111,30/11/1979,30,17.759554,-93.104934,4517.1,775682.6,0
SITIO GRANDE,SITIO_GDE_111,31/12/1979,31,17.759554,-93.104934,4668.3,836393.9,0
SITIO GRANDE,SITIO_GDE_111,31/01/1980,31,17.759554,-93.104934,7586.7,1873355.9,0
SITIO GRANDE,SITIO_GDE_111,29/02/1980,29,17.759554,-93.104934,7185.6,1755359.7,0
SITIO GRANDE,SITIO_GDE_111,31/03/1980,31,17.759554,-93.104934,7724.2,1849654.7,0
SITIO GRANDE,SITIO_GDE_111,30/04/1980,30,17.759554,-93.104934,7489.4,1766063.4,0
SITIO GRANDE,SITIO_GDE_111,31/05/1980,31,17.759554,-93.104934,7739,1921636,0
SITIO GRANDE,SITIO_GDE_111,30/06/1980,30,17.759554,-93.104934,7490.5,1903456.6,0
SITIO GRANDE,SITIO_GDE_111,31/07/1980,31,17.759554,-93.104934,7982.3,1994240.4,0
SITIO GRANDE,SITIO_GDE_111,31/08/1980,31,17.759554,-93.104934,7477.8,2004944.1,45.6
SITIO GRANDE,SITIO_GDE_111,30/09/1980,30,17.759554,-93.104934,6840,1931631.9,113.8
SITIO GRANDE,SITIO_GDE_111,31/10/1980,31,17.759554,-93.104934,7098.1,1466811.3,110.2
SITIO GRANDE,SITIO_GDE_111,30/11/1980,30,17.759554,-93.104934,6673,1545107.3,99
SITIO GRANDE,SITIO_GDE_111,31/12/1980,31,17.759554,-93.104934,7440,1533582.3,105.4
SITIO GRANDE,SITIO_GDE_111,31/01/1981,31,17.759554,-93.104934,7430.1,1652088.2,89.4
SITIO GRANDE,SITIO_GDE_111,28/02/1981,28,17.759554,-93.104934,6706.9,1648293.8,76.2
SITIO GRANDE,SITIO_GDE_111,31/03/1981,31,17.759554,-93.104934,7460.5,1705267.2,100.6
SITIO GRANDE,SITIO_GDE_111,30/04/1981,30,17.759554,-93.104934,8036.3,1581692.6,99.4
SITIO GRANDE,SITIO_GDE_111,31/05/1981,31,17.759554,-93.104934,7769.9,1605988.4,120.4
SITIO GRANDE,SITIO_GDE_111,30/06/1981,30,17.759554,-93.104934,6760.9,1344709.1,133.5
SITIO GRANDE,SITIO_GDE_111,31/07/1981,31,17.759554,-93.104934,7098.3,1472418,134.7
SITIO GRANDE,SITIO_GDE_111,31/08/1981,31,17.759554,-93.104934,7098.9,1808057.3,135.5
SITIO GRANDE,SITIO_GDE_111,30/09/1981,30,17.759554,-93.104934,6870,1985943.5,125.1
SITIO GRANDE,SITIO_GDE_111,31/10/1981,31,17.759554,-93.104934,7155.2,1756464,127
SITIO GRANDE,SITIO_GDE_111,30/11/1981,30,17.759554,-93.104934,6870,1499913.6,123.1
SITIO GRANDE,SITIO_GDE_111,31/12/1981,31,17.759554,-93.104934,7253,1682783.7,125.1
SITIO GRANDE,SITIO_GDE_111,31/01/1982,31,17.759554,-93.104934,7316,1538198,125
SITIO GRANDE,SITIO_GDE_111,28/02/1982,28,17.759554,-93.104934,6608,1093567.3,112.4
SITIO GRANDE,SITIO_GDE_111,31/03/1982,31,17.759554,-93.104934,7314.1,1116362.3,124
SITIO GRANDE,SITIO_GDE_111,30/04/1982,30,17.759554,-93.104934,7068.6,1214027,120
SITIO GRANDE,SITIO_GDE_111,31/05/1982,31,17.759554,-93.104934,7323,1273322.4,128.6
SITIO GRANDE,SITIO_GDE_111,30/06/1982,30,17.759554,-93.104934,7107.1,1219435.5,128.9
SITIO GRANDE,SITIO_GDE_111,31/07/1982,31,17.759554,-93.104934,7307.4,1186842.9,126.1
SITIO GRANDE,SITIO_GDE_111,31/08/1982,31,17.759554,-93.104934,7722.8,1521094.6,129.6
SITIO GRANDE,SITIO_GDE_111,30/09/1982,30,17.759554,-93.104934,8853.5,2453284.3,150.6
SITIO GRANDE,SITIO_GDE_111,31/10/1982,31,17.759554,-93.104934,9133.8,3454935.2,160.4
SITIO GRANDE,SITIO_GDE_111,30/11/1982,30,17.759554,-93.104934,5087,1638694.4,87.4
SITIO GRANDE,SITIO_GDE_111,31/12/1982,31,17.759554,-93.104934,840.4,383551.3,9.5
SITIO GRANDE,SITIO_GDE_111,31/01/1983,31,17.759554,-93.104934,1915.3,574435,23.2
SITIO GRANDE,SITIO_GDE_111,28/02/1983,28,17.759554,-93.104934,6230.7,1195847.6,33.1
SITIO GRANDE,SITIO_GDE_111,31/03/1983,31,17.759554,-93.104934,7405.9,1418701,18.6
SITIO GRANDE,SITIO_GDE_111,30/04/1983,30,17.759554,-93.104934,6020.2,1550883.9,18
SITIO GRANDE,SITIO_GDE_111,31/05/1983,31,17.759554,-93.104934,5630.5,1526389.9,18.8
SITIO GRANDE,SITIO_GDE_111,30/06/1983,30,17.759554,-93.104934,5490,1373110.9,19.9
SITIO GRANDE,SITIO_GDE_111,31/07/1983,31,17.759554,-93.104934,5673,1564192.8,21.6
SITIO GRANDE,SITIO_GDE_111,31/08/1983,31,17.759554,-93.104934,5499.5,1618476.2,21.6
SITIO GRANDE,SITIO_GDE_111,30/09/1983,30,17.759554,-93.104934,5254.1,1489691.3,19.6
SITIO GRANDE,SITIO_GDE_111,31/10/1983,31,17.759554,-93.104934,5136.2,1195649.4,6.2
SITIO GRANDE,SITIO_GDE_111,30/11/1983,30,17.759554,-93.104934,4975.2,1225636.9,8.7
SITIO GRANDE,SITIO_GDE_111,31/12/1983,31,17.759554,-93.104934,4664.5,813089.2,363
SITIO GRANDE,SITIO_GDE_111,31/01/1984,31,17.759554,-93.104934,3925.7,902881.8,978.6
SITIO GRANDE,SITIO_GDE_111,29/02/1984,29,17.759554,-93.104934,4203,904665.8,521.5
SITIO GRANDE,SITIO_GDE_111,31/03/1984,31,17.759554,-93.104934,4458.3,975769.3,205.9
SITIO GRANDE,SITIO_GDE_111,30/04/1984,30,17.759554,-93.104934,4003.8,989361.4,348.3
SITIO GRANDE,SITIO_GDE_111,31/05/1984,31,17.759554,-93.104934,4066.1,1014166.9,683.2
SITIO GRANDE,SITIO_GDE_111,30/06/1984,30,17.759554,-93.104934,3329.8,1015469.5,104.6
SITIO GRANDE,SITIO_GDE_111,31/07/1984,31,17.759554,-93.104934,3655.9,1007767.3,152.3
SITIO GRANDE,SITIO_GDE_111,31/08/1984,31,17.759554,-93.104934,4773.9,1158837.5,412.3
SITIO GRANDE,SITIO_GDE_111,30/09/1984,30,17.759554,-93.104934,4619.9,1006974.4,399.1
SITIO GRANDE,SITIO_GDE_111,31/10/1984,31,17.759554,-93.104934,4773.9,927375.9,412.3
SITIO GRANDE,SITIO_GDE_111,30/11/1984,30,17.759554,-93.104934,4619.9,916275.7,399.1
SITIO GRANDE,SITIO_GDE_111,31/12/1984,31,17.759554,-93.104934,4773.9,1349211.5,412.3
SITIO GRANDE,SITIO_GDE_111,31/01/1985,31,17.759554,-93.104934,4800.9,1446706.3,412.3
SITIO GRANDE,SITIO_GDE_111,28/02/1985,28,17.759554,-93.104934,4311.9,1312428,369.6
SITIO GRANDE,SITIO_GDE_111,31/03/1985,31,17.759554,-93.104934,4773.9,1503509.9,412.4
SITIO GRANDE,SITIO_GDE_111,30/04/1985,30,17.759554,-93.104934,4619.9,1344227.8,400.2
SITIO GRANDE,SITIO_GDE_111,31/05/1985,31,17.759554,-93.104934,4049.4,1162433.8,345.3
SITIO GRANDE,SITIO_GDE_111,30/06/1985,30,17.759554,-93.104934,3580.2,1048571.8,272.8
SITIO GRANDE,SITIO_GDE_111,31/07/1985,31,17.759554,-93.104934,3325.1,851685,373.6
SITIO GRANDE,SITIO_GDE_111,31/08/1985,31,17.759554,-93.104934,2824.1,907865.6,450.3
SITIO GRANDE,SITIO_GDE_111,30/09/1985,30,17.759554,-93.104934,1770,643103.3,437.5
SITIO GRANDE,SITIO_GDE_111,31/10/1985,31,17.759554,-93.104934,1701,575426.1,447.5
SITIO GRANDE,SITIO_GDE_111,30/11/1985,30,17.759554,-93.104934,1891,453946.9,281.9
SITIO GRANDE,SITIO_GDE_111,31/12/1985,31,17.759554,-93.104934,2418,395359.4,97
SITIO GRANDE,SITIO_GDE_111,31/01/1986,31,17.759554,-93.104934,2488,634126.9,102.1
SITIO GRANDE,SITIO_GDE_111,28/02/1986,28,17.759554,-93.104934,2253.8,739210.6,83.8
SITIO GRANDE,SITIO_GDE_111,31/03/1986,31,17.759554,-93.104934,1881.6,526438,15.4
SITIO GRANDE,SITIO_GDE_111,30/04/1986,30,17.759554,-93.104934,1821,507918.8,14.9
SITIO GRANDE,SITIO_GDE_111,31/05/1986,31,17.759554,-93.104934,1878.9,500329.9,13.8
SITIO GRANDE,SITIO_GDE_111,30/06/1986,30,17.759554,-93.104934,1827.7,479432.1,15.7
SITIO GRANDE,SITIO_GDE_111,31/07/1986,31,17.759554,-93.104934,1891,517943,18.6
SITIO GRANDE,SITIO_GDE_111,31/08/1986,31,17.759554,-93.104934,1894.2,515734.2,18.6
SITIO GRANDE,SITIO_GDE_111,30/09/1986,30,17.759554,-93.104934,1533,396152.3,339.3
SITIO GRANDE,SITIO_GDE_111,31/10/1986,31,17.759554,-93.104934,1545.7,407535.7,384.4
SITIO GRANDE,SITIO_GDE_111,30/11/1986,30,17.759554,-93.104934,1520.2,379558.7,399.5
SITIO GRANDE,SITIO_GDE_111,31/12/1986,31,17.759554,-93.104934,1628.5,421241,460
SITIO GRANDE,SITIO_GDE_111,31/01/1987,31,17.759554,-93.104934,3258.6,666495.8,103.7
SITIO GRANDE,SITIO_GDE_111,28/02/1987,28,17.759554,-93.104934,2321.2,559496.4,47.5
SITIO GRANDE,SITIO_GDE_111,31/03/1987,31,17.759554,-93.104934,2608.3,595696.2,59.5
SITIO GRANDE,SITIO_GDE_111,30/04/1987,30,17.759554,-93.104934,2840.1,510296.8,52.5
SITIO GRANDE,SITIO_GDE_111,31/05/1987,31,17.759554,-93.104934,3204.4,475497,52.6
SITIO GRANDE,SITIO_GDE_111,30/06/1987,30,17.759554,-93.104934,2791,432262.1,51
SITIO GRANDE,SITIO_GDE_111,31/07/1987,31,17.759554,-93.104934,2789,477997,52.5
SITIO GRANDE,SITIO_GDE_111,31/08/1987,31,17.759554,-93.104934,2772.3,472697,27.5
SITIO GRANDE,SITIO_GDE_111,30/09/1987,30,17.759554,-93.104934,2789.9,477797,9.1
SITIO GRANDE,SITIO_GDE_111,31/10/1987,31,17.759554,-93.104934,2878.6,541696.5,9.2
SITIO GRANDE,SITIO_GDE_111,30/11/1987,30,17.759554,-93.104934,2789.9,519396.7,9.1
SITIO GRANDE,SITIO_GDE_111,31/12/1987,31,17.759554,-93.104934,2882.9,528896.6,9.2
SITIO GRANDE,SITIO_GDE_111,31/01/1988,31,17.759554,-93.104934,2880.2,541396.6,9.2
SITIO GRANDE,SITIO_GDE_111,29/02/1988,29,17.759554,-93.104934,2696.9,504696.8,8.7
SITIO GRANDE,SITIO_GDE_111,31/03/1988,31,17.759554,-93.104934,2880.4,533696.6,6.8
SITIO GRANDE,SITIO_GDE_111,30/04/1988,30,17.759554,-93.104934,2786.9,567896.4,6
SITIO GRANDE,SITIO_GDE_111,31/05/1988,31,17.759554,-93.104934,2879.9,623696,6.7
SITIO GRANDE,SITIO_GDE_111,30/06/1988,30,17.759554,-93.104934,2725.8,569896.4,70.7
SITIO GRANDE,SITIO_GDE_111,31/07/1988,31,17.759554,-93.104934,2635.1,572796.4,258
SITIO GRANDE,SITIO_GDE_111,31/08/1988,31,17.759554,-93.104934,2644.9,468847.9,259.6
SITIO GRANDE,SITIO_GDE_111,30/09/1988,30,17.759554,-93.104934,2562.2,437697.2,252
SITIO GRANDE,SITIO_GDE_111,31/10/1988,31,17.759554,-93.104934,2635.1,445897.2,261.2
SITIO GRANDE,SITIO_GDE_111,30/11/1988,30,17.759554,-93.104934,2550,441897.2,251.8
SITIO GRANDE,SITIO_GDE_111,31/12/1988,31,17.759554,-93.104934,2635.1,451397.1,259.5
SITIO GRANDE,SITIO_GDE_111,31/01/1989,31,17.759554,-93.104934,2635.1,436897.2,264.9
SITIO GRANDE,SITIO_GDE_111,28/02/1989,28,17.759554,-93.104934,2380,429397.3,232.4
SITIO GRANDE,SITIO_GDE_111,31/03/1989,31,17.759554,-93.104934,2637,501496.8,260.3
SITIO GRANDE,SITIO_GDE_111,30/04/1989,30,17.759554,-93.104934,2552.1,458897.1,244.4
SITIO GRANDE,SITIO_GDE_111,31/05/1989,31,17.759554,-93.104934,2633.9,435737.2,256
SITIO GRANDE,SITIO_GDE_111,30/06/1989,30,17.759554,-93.104934,2036.9,279328.2,129.3
SITIO GRANDE,SITIO_GDE_111,31/07/1989,31,17.759554,-93.104934,1798,201818.7,61.8
SITIO GRANDE,SITIO_GDE_111,31/08/1989,31,17.759554,-93.104934,1797.8,193098.8,62
SITIO GRANDE,SITIO_GDE_111,30/09/1989,30,17.759554,-93.104934,1740,172368.9,59.9
