pozo,fecha,aceite_bpd,aceite_bpm,agua_bpd,agua_bpm,gas_mmcfpm,gas_mmcfpd
SITIO GRANDE 1021,30-04-96,1679.346133,50380.384,1317.3776,39521.33,88874500000000.00,2962480000000.00
SITIO GRANDE 1021,31-05-96,1653.864194,51269.79,1328.711774,41190.07,98558500000000.00,3179310000000.00
SITIO GRANDE 1021,30-06-96,1477.667767,44330.033,1199.964267,35998.93,106762000000000.00,3558730000000.00
SITIO GRANDE 1021,31-07-96,1468.978774,45538.342,1180.166323,36585.16,109812000000000.00,3542320000000.00
SITIO GRANDE 1021,31-08-96,1470.845484,45596.21,1193.578226,37000.93,99943500000000.00,3223980000000.00
SITIO GRANDE 1021,30-09-96,1477.751633,44332.549,1236.760767,37102.82,104420000000000.00,3480650000000.00
SITIO GRANDE 1021,31-10-96,1604.315226,49733.772,1361.358903,42202.13,114163000000000.00,3682680000000.00
SITIO GRANDE 1021,30-11-96,1646.575233,49397.257,1308.299033,39248.97,107877000000000.00,3595880000000.00
SITIO GRANDE 1021,31-12-96,1700.734839,52722.78,1261.692839,39112.48,115730000000000.00,3733230000000.00
SITIO GRANDE 1021,31-01-97,1731.190613,53666.909,1242.660516,38522.48,111642000000000.00,3601350000000.00
SITIO GRANDE 1021,28-02-97,1839.847464,51515.729,1225.13475,34303.77,93577000000000.00,3342040000000.00
SITIO GRANDE 1021,31-03-97,1830.795806,56754.67,1198.752258,37161.32,102070000000000.00,3292600000000.00
SITIO GRANDE 1021,30-04-97,1777.554,53326.62,1147.442767,34423.28,104577000000000.00,3485890000000.00
SITIO GRANDE 1021,31-05-97,1768.666839,54828.672,1174.931419,36422.87,115631000000000.00,3730030000000.00
SITIO GRANDE 1021,30-06-97,1781.181233,53435.437,1184.176367,35525.29,115560000000000.00,3851990000000.00
SITIO GRANDE 1021,31-07-97,1811.49971,56156.491,1209.161194,37484,130285000000000.00,4202740000000.00
SITIO GRANDE 1021,31-08-97,1774.997419,55024.92,1184.041774,36705.3,133152000000000.00,4295230000000.00
SITIO GRANDE 1021,30-09-97,1736.060967,52081.829,1158.345433,34750.36,134898000000000.00,4496600000000.00
SITIO GRANDE 1021,31-10-97,1743.141613,54037.39,1163.447097,36066.86,117027000000000.00,3775050000000.00
SITIO GRANDE 1021,30-11-97,1698.279033,50948.371,1132.493533,33974.81,67750500000000.00,2258350000000.00
SITIO GRANDE 1021,31-12-97,1698.3,52647.3,1132.159419,35096.94,68087400000000.00,2196370000000.00
SITIO GRANDE 1021,31-01-98,1698.3,52647.3,1132.524645,35108.26,61503300000000.00,1983980000000.00
SITIO GRANDE 1021,28-02-98,1782.293964,49904.231,1131.952893,31694.68,57294600000000.00,2046230000000.00
SITIO GRANDE 1021,31-03-98,1754.869419,54400.952,1218.515032,37773.97,69624600000000.00,2245960000000.00
SITIO GRANDE 1021,30-04-98,1542.1193,46263.579,1325.701367,39771.04,75694100000000.00,2523140000000.00
SITIO GRANDE 1021,31-05-98,1406.728065,43608.57,1294.258806,40122.02,79877500000000.00,2576690000000.00
SITIO GRANDE 1021,30-06-98,1344.802,40344.06,1242.3379,37270.14,78607900000000.00,2620260000000.00
SITIO GRANDE 1021,31-07-98,1413.423871,43816.14,1251.466516,38795.46,79151000000000.00,2553260000000.00
SITIO GRANDE 1021,31-08-98,1347.683226,41778.18,1269.646645,39359.05,80517400000000.00,2597330000000.00
SITIO GRANDE 1021,30-09-98,1377.51,41325.3,1270.1397,38104.19,79532100000000.00,2651070000000.00
SITIO GRANDE 1021,31-10-98,1316.659323,40816.439,1320.29129,40929.03,75726600000000.00,2442790000000.00
SITIO GRANDE 1021,30-11-98,1122.136,33664.08,1236.026933,37080.81,73995100000000.00,2466500000000.00
SITIO GRANDE 1021,31-12-98,1048.198065,32494.14,1172.192226,36337.96,77453100000000.00,2498490000000.00
SITIO GRANDE 1021,31-01-99,1048.685032,32509.236,1065.120194,33018.73,85429200000000.00,2755780000000.00
SITIO GRANDE 1021,28-02-99,1016.171964,28452.815,1041.039929,29149.12,81176700000000.00,2899170000000.00
SITIO GRANDE 1021,31-03-99,943.5202903,29249.129,1050.876387,32577.17,77796700000000.00,2509570000000.00
SITIO GRANDE 1021,30-04-99,929.1588,27874.764,1055.608767,31668.26,73488700000000.00,2449620000000.00
SITIO GRANDE 1021,31-05-99,904.1976452,28030.127,1070.862355,33196.73,69802600000000.00,2251700000000.00
SITIO GRANDE 1021,30-06-99,740.0814,22202.442,1090.958567,32728.76,56040200000000.00,1868010000000.00
SITIO GRANDE 1021,31-07-99,561.1085806,17394.366,1105.234161,34262.26,54566900000000.00,1760220000000.00
SITIO GRANDE 1021,31-08-99,512.7161613,15894.201,1061.183871,32896.7,52492100000000.00,1693290000000.00
SITIO GRANDE 1021,30-09-99,338.402,10152.06,893.7670667,26813.01,31207400000000.00,1040250000000.00
SITIO GRANDE 1021,31-10-99,98.99648387,3068.891,330.1438387,10234.46,10572100000000.00,341035000000.00
SITIO GRANDE 1021,30-04-00,1732.475667,51974.27,17.57006667,527.1,89012600000000.00,2967090000000.00
SITIO GRANDE 1021,31-05-00,2168.832581,67233.81,14.42641935,447.22,123412000000000.00,3981050000000.00
SITIO GRANDE 1021,30-06-00,2239.24,67177.2,24.9084,747.25,125985000000000.00,4199520000000.00
SITIO GRANDE 1021,31-07-00,2239.21971,69415.811,24.89622581,771.78,125847000000000.00,4059590000000.00
SITIO GRANDE 1021,31-08-00,1979.118065,61352.66,284.7543871,8827.39,119006000000000.00,3838900000000.00
SITIO GRANDE 1021,30-09-00,1233.678667,37010.36,491.5844667,14747.53,74976500000000.00,2499220000000.00
SITIO GRANDE 1021,31-10-00,968.6802903,30029.089,414.7950645,12858.65,52361500000000.00,1689080000000.00
SITIO GRANDE 1021,30-11-00,968.66,29059.8,414.8045333,12444.14,50335800000000.00,1677860000000.00
SITIO GRANDE 1021,31-12-00,844.0977097,26167.029,519.6554516,16109.32,49700200000000.00,1603230000000.00
SITIO GRANDE 1021,31-01-01,786.25,24373.75,566.7492903,17569.23,48318700000000.00,1558670000000.00
SITIO GRANDE 1021,28-02-01,511.9386071,14334.281,525.5519643,14715.46,31470100000000.00,1123930000000.00
SITIO GRANDE 1021,31-03-01,461.4019355,14303.46,591.0773871,18323.4,34749100000000.00,1120940000000.00
SITIO GRANDE 1021,30-04-01,490.62,14718.6,539.8916667,16196.75,38057400000000.00,1268580000000.00
SITIO GRANDE 1021,31-05-01,490.62,15209.22,539.8849032,16736.43,37848600000000.00,1220920000000.00
SITIO GRANDE 1021,30-06-01,490.62,14718.6,540.4577667,16213.73,32379800000000.00,1079330000000.00
SITIO GRANDE 1021,31-07-01,490.62,15209.22,540.4124516,16752.79,20322400000000.00,655562000000.00
SITIO GRANDE 1021,31-08-01,466.2716129,14454.42,516.4292903,16009.31,27405100000000.00,884035000000.00
SITIO GRANDE 1021,30-09-01,427.72,12831.6,478.3754667,14351.26,26793800000000.00,893127000000.00
SITIO GRANDE 1021,31-10-01,425.893871,13202.71,476.213871,14762.63,26723500000000.00,862049000000.00
SITIO GRANDE 1021,30-11-01,427.72,12831.6,478.6061,14358.18,26359100000000.00,878636000000.00
SITIO GRANDE 1021,31-12-01,409.2760968,12687.559,497.9245161,15435.66,25647500000000.00,827338000000.00
SITIO GRANDE 1021,31-01-02,345.95,10724.45,443.2420968,13740.51,23123900000000.00,745933000000.00
SITIO GRANDE 1021,28-02-02,244.8607143,6856.1,523.328,14653.18,12942100000000.00,462216000000.00
SITIO GRANDE 1021,31-03-02,157.2702903,4875.379,594.7499355,18437.25,6657480000000.00,214758000000.00
SITIO GRANDE 1021,30-04-02,157.2290333,4716.871,596.5226333,17895.68,6393690000000.00,213123000000.00
SITIO GRANDE 1021,31-05-02,118.2925806,3667.07,423.0532258,13114.65,4416780000000.00,142477000000.00
SITIO GRANDE 1021,30-06-02,81.77,2453.1,289.8851333,8696.55,3002080000000.00,100069000000.00
SITIO GRANDE 1021,31-07-02,81.77,2534.87,290.598,9008.54,3056820000000.00,98607072361.00
SITIO GRANDE 1021,31-08-02,81.77,2534.87,289.908129,8987.15,3070600000000.00,99051467989.00
SITIO GRANDE 1021,30-09-02,81.77,2453.1,289.9480333,8698.44,3404670000000.00,113489000000.00
SITIO GRANDE 1021,31-10-02,81.77,2534.87,289.908129,8987.15,2969240000000.00,95782010279.00
SITIO GRANDE 1021,30-11-02,16.37496667,491.249,57.97283333,1739.19,496168000000.00,16538933451.00
SITIO GRANDE 1021,31-01-03,26.78322581,830.28,5.295774194,164.17,902284000000.00,29105920066.00
SITIO GRANDE 1021,28-02-03,125.8,3522.4,71.97557143,2015.32,3824200000000.00,136579000000.00
SITIO GRANDE 1021,31-03-03,128.6406452,3987.86,73.61329032,2282.01,4618430000000.00,148982000000.00
SITIO GRANDE 1021,30-04-03,220.15,6604.5,126.1983667,3785.95,7937990000000.00,264600000000.00
SITIO GRANDE 1021,31-05-03,220.1297097,6824.021,126.368129,3917.41,8065820000000.00,260188000000.00
SITIO GRANDE 1021,30-06-03,64.17896667,1925.369,36.77553333,1103.27,2631280000000.00,87709354655.00
SITIO GRANDE 1021,31-03-04,66.97835484,2076.329,66.73487097,2068.78,403643000000.00,13020757727.00
SITIO GRANDE 1021,30-04-04,255.1433667,7654.301,1786.5487,53596.46,5999220000000.00,199974000000.00
SITIO GRANDE 1021,31-05-04,415.14,12869.34,3777.79429,117111.62,12666900000000.00,408611000000.00
SITIO GRANDE 1021,30-06-04,288.711,8661.33,2628.6539,78859.62,8656280000000.00,288543000000.00
SITIO GRANDE 1021,31-07-04,392.2119355,12158.57,3564.177774,110489.51,10176900000000.00,328288000000.00
SITIO GRANDE 1021,31-08-04,206.1293871,6390.011,1854.839839,57500.04,5199350000000.00,167721000000.00
SITIO GRANDE 1021,30-09-04,271.5183333,8145.55,2447.3132,73419.4,6014330000000.00,200478000000.00
SITIO GRANDE 1021,31-10-04,371.5969677,11519.506,3347.781484,103781.23,10479100000000.00,338035000000.00
SITIO GRANDE 1021,30-11-04,355.6156333,10668.469,3507.8072,105234.22,8339750000000.00,277992000000.00
SITIO GRANDE 1021,31-12-04,335.825129,10410.579,3665.954032,113644.58,9064750000000.00,292411000000.00
SITIO GRANDE 1021,31-01-05,313.871,9730.001,3456.436161,107149.52,8885000000000.00,286613000000.00
SITIO GRANDE 1021,28-02-05,285.7681786,8001.509,3168.452714,88716.68,7261620000000.00,259343000000.00
SITIO GRANDE 1021,31-03-05,263.3683871,8164.42,2942.888097,91229.53,7323420000000.00,236239000000.00
SITIO GRANDE 1021,30-04-05,259.2109,7776.327,2319.3117,69579.35,7228770000000.00,240959000000.00
SITIO GRANDE 1021,31-05-05,468.6861613,14529.271,2687.169161,83302.24,11666000000000.00,376322000000.00
SITIO GRANDE 1021,30-06-05,621.0117,18630.351,3051.1532,91534.6,14124500000000.00,470818000000.00
SITIO GRANDE 1021,31-07-05,715.0309677,22165.96,3512.94471,108901.29,20195700000000.00,651475000000.00
SITIO GRANDE 1021,31-08-05,682.7693548,21165.85,3498.599452,108456.58,19338300000000.00,623816000000.00
SITIO GRANDE 1021,30-09-05,656.2566667,19687.7,3471.744533,104152.34,18167600000000.00,605588000000.00
SITIO GRANDE 1021,31-10-05,661.5050968,20506.658,3498.011032,108438.34,22779600000000.00,734827000000.00
SITIO GRANDE 1021,30-11-05,609.4800333,18284.401,3245.157767,97354.73,16822500000000.00,560751000000.00
SITIO GRANDE 1021,31-12-05,338.6454839,10498.01,3446.372161,106837.54,10697700000000.00,345086000000.00
SITIO GRANDE 1021,31-01-06,371.11,11504.41,3487.906452,108125.1,13907400000000.00,448625000000.00
SITIO GRANDE 1021,28-02-06,397.4156786,11127.639,3679.155786,103016.36,11460100000000.00,409289000000.00
SITIO GRANDE 1021,31-03-06,321.5813226,9969.021,3773.330419,116973.24,7781090000000.00,251003000000.00
SITIO GRANDE 1021,30-04-06,294.7703667,8843.111,3819.707333,114591.22,6534500000000.00,217817000000.00
SITIO GRANDE 1021,31-05-06,294.432871,9127.419,3919.31929,121498.9,7402170000000.00,238780000000.00
SITIO GRANDE 1021,30-06-06,295.6509667,8869.529,3997.630467,119928.91,29542300000000.00,984743000000.00
SITIO GRANDE 1021,31-07-06,286.0482333,8581.447,3815.9543,114478.63,44299700000000.00,1476660000000.00
SITIO GRANDE 1021,31-08-06,311.0506452,9642.57,3796.400516,117688.42,27132100000000.00,875228000000.00
SITIO GRANDE 1021,30-09-06,339.2406667,10177.22,3957.8567,118735.7,17665100000000.00,588837000000.00
SITIO GRANDE 1021,31-10-06,339.2339032,10516.251,4023.185452,124718.75,18342700000000.00,591699000000.00
SITIO GRANDE 1021,30-11-06,334.5231667,10035.695,3976.328333,119289.85,16631900000000.00,554397000000.00
SITIO GRANDE 1021,31-12-06,339.0512903,10510.59,3958.682516,122719.16,17512100000000.00,564907000000.00
SITIO GRANDE 1021,31-01-07,337.4280645,10460.27,3934.841387,121980.08,17772100000000.00,573293000000.00
SITIO GRANDE 1021,28-02-07,321.6885714,9007.28,4015.940357,112446.33,15441400000000.00,551480000000.00
SITIO GRANDE 1021,31-03-07,216.6194839,6715.204,4148.518774,128604.08,14756900000000.00,476029000000.00
SITIO GRANDE 1021,30-04-07,185.555,5566.65,3693.0477,110791.43,8959150000000.00,298638000000.00
SITIO GRANDE 1021,31-05-07,183.2677273,2015.945,3650.201364,40152.22,3289960000000.00,299087000000.00
SITIO GRANDE 1021,30-06-07,203.0412,6091.236,4030.5062,120915.19,10657600000000.00,355252000000.00
SITIO GRANDE 1021,31-07-07,207.57,6434.67,4029.840677,124925.06,10917600000000.00,352179000000.00
SITIO GRANDE 1021,31-08-07,162.6675161,5042.693,3269.968097,101369.01,4215200000000.00,135974000000.00
SITIO GRANDE 1021,30-09-07,113.1571,3394.713,2863.627333,85908.82,794581000000.00,26486025000.00
SITIO GRANDE 1021,31-10-07,44.03,44.03,1376.252,1376.25,24720290000.00,24720290000.00
SITIO GRANDE 103,31-05-74,1215.20771,37671.439,6.087096774,188.7,60701000000000.00,1958100000000.00
SITIO GRANDE 103,30-06-74,5973.403333,179202.1,24.531,735.93,388346000000000.00,12944900000000.00
SITIO GRANDE 103,31-07-74,6622.964194,205311.89,0,0,245920000000000.00,7932900000000.00
SITIO GRANDE 103,31-08-74,6527.802581,202361.88,0,0,226132000000000.00,7294580000000.00
SITIO GRANDE 103,30-09-74,6028.356967,180850.709,0,0,203926000000000.00,6797530000000.00
SITIO GRANDE 103,31-10-74,6046.313226,187435.71,0,0,217563000000000.00,7018160000000.00
SITIO GRANDE 103,30-11-74,5978.4563,179353.689,0,0,203181000000000.00,6772700000000.00
SITIO GRANDE 103,31-12-74,5600.940645,173629.16,0,0,217534000000000.00,7017230000000.00
SITIO GRANDE 103,31-01-75,4192.183548,129957.69,0,0,234487000000000.00,7564100000000.00
SITIO GRANDE 103,28-02-75,4196.351036,117497.829,0,0,218523000000000.00,7804390000000.00
SITIO GRANDE 103,31-03-75,4028.258032,124875.999,13.79741935,427.72,272530000000000.00,8791290000000.00
SITIO GRANDE 103,30-04-75,4187.462667,125623.88,16.77333333,503.2,239857000000000.00,7995230000000.00
SITIO GRANDE 103,31-05-75,4092.152258,126856.72,16.23225806,503.2,183792000000000.00,5928770000000.00
SITIO GRANDE 103,30-06-75,3703.782633,111113.479,14.67666667,440.3,131431000000000.00,4381030000000.00
SITIO GRANDE 103,31-07-75,3578.015774,110918.489,2.231935484,69.19,142345000000000.00,4591770000000.00
SITIO GRANDE 103,31-08-75,3457.876774,107194.18,0,0,154276000000000.00,4976650000000.00
SITIO GRANDE 103,30-09-75,3421.969667,102659.09,0,0,135597000000000.00,4519900000000.00
SITIO GRANDE 103,31-10-75,5104.030645,158224.95,0,0,138076000000000.00,4454060000000.00
SITIO GRANDE 103,30-11-75,3454.0277,103620.831,0,0,163987000000000.00,5466230000000.00
SITIO GRANDE 103,31-12-75,3104.216452,96230.71,0.994225806,30.82,150417000000000.00,4852160000000.00
SITIO GRANDE 103,31-01-76,2999.518387,92985.07,15.21774194,471.75,157098000000000.00,5067680000000.00
SITIO GRANDE 103,29-02-76,3483.792414,101029.98,17.54693103,508.86,153881000000000.00,5306240000000.00
SITIO GRANDE 103,31-03-76,3484.457097,108018.17,17.65258065,547.23,171299000000000.00,5525770000000.00
SITIO GRANDE 103,30-04-76,3059.456,91783.68,15.49436667,464.83,136399000000000.00,4546630000000.00
SITIO GRANDE 103,31-05-76,3086.584161,95684.109,15.60325806,483.7,143288000000000.00,4622190000000.00
SITIO GRANDE 103,30-06-76,3069.52,92085.6,15.725,471.75,128585000000000.00,4286170000000.00
SITIO GRANDE 103,31-07-76,3069.52,95155.12,14.99454839,464.83,139570000000000.00,4502260000000.00
SITIO GRANDE 103,31-08-76,2959.343548,91739.65,19.86422581,615.79,131964000000000.00,4256900000000.00
SITIO GRANDE 103,30-09-76,2916.064967,87481.949,76.9267,2307.8,135707000000000.00,4523570000000.00
SITIO GRANDE 103,31-10-76,2802.093548,86864.9,128.0319355,3968.99,133723000000000.00,4313650000000.00
SITIO GRANDE 103,30-11-76,2214.059033,66421.771,169.5993667,5087.98,93024000000000.00,3100800000000.00
SITIO GRANDE 103,31-12-76,2089.700323,64780.71,161.5109677,5006.84,90507000000000.00,2919580000000.00
SITIO GRANDE 103,31-01-77,2212.639387,68591.821,174.1112581,5397.45,99578000000000.00,3212190000000.00
SITIO GRANDE 103,28-02-77,2212.485036,61949.581,173.8735714,4868.46,85288000000000.00,3046000000000.00
SITIO GRANDE 103,31-03-77,2212.639387,68591.821,195.0102903,6045.32,98578000000000.00,3179940000000.00
SITIO GRANDE 103,30-04-77,2212.842967,66385.289,180.1036667,5403.11,93017000000000.00,3100570000000.00
SITIO GRANDE 103,31-05-77,2240.071903,69442.229,127.8493226,3963.33,86118000000000.00,2778000000000.00
SITIO GRANDE 103,30-06-77,2193.532667,65805.98,170.6686667,5120.06,85701000000000.00,2856700000000.00
SITIO GRANDE 103,31-07-77,2163.78029,67077.189,138.5829032,4296.07,101368000000000.00,3269940000000.00
SITIO GRANDE 103,31-08-77,2084.424839,64617.17,134.1393226,4158.32,95602000000000.00,3083940000000.00
SITIO GRANDE 103,30-09-77,2056.83,61704.9,137.5413333,4126.24,91612000000000.00,3053730000000.00
SITIO GRANDE 103,31-10-77,2058.06771,63800.099,140.8148387,4365.26,87752000000000.00,2830710000000.00
SITIO GRANDE 103,30-11-77,2059.954033,61798.621,143.0136333,4290.41,77241000000000.00,2574700000000.00
SITIO GRANDE 103,31-12-77,2019.69871,62610.66,197.2219355,6113.88,76185000000000.00,2457580000000.00
SITIO GRANDE 103,31-01-78,2012.19129,62377.93,200.0625806,6201.94,74797000000000.00,2412810000000.00
SITIO GRANDE 103,28-02-78,2013.496393,56377.899,220.15,6164.2,66199000000000.00,2364250000000.00
SITIO GRANDE 103,31-03-78,143.2699677,4441.369,14.42641935,447.22,5360000000000.00,172903000000.00
SITIO GRANDE 110,31-08-74,711.7236452,22063.433,0,0,36772500000000.00,1186210000000.00
SITIO GRANDE 110,30-09-74,3345.3365,100360.095,0,0,168026000000000.00,5600870000000.00
SITIO GRANDE 110,31-10-74,3355.288903,104013.956,0,0,179251000000000.00,5782290000000.00
SITIO GRANDE 110,30-11-74,3473.7783,104213.349,0,0,174788000000000.00,5826270000000.00
SITIO GRANDE 110,31-12-74,3905.947968,121084.387,0,0,205698000000000.00,6635420000000.00
SITIO GRANDE 110,31-01-75,3430.139903,106334.337,107.619871,3336.22,179933000000000.00,5804290000000.00
SITIO GRANDE 110,28-02-75,3024.052286,84673.464,231.7865,6490.02,145078000000000.00,5181360000000.00
SITIO GRANDE 110,31-03-75,1881.278129,58319.622,112.1040323,3475.23,80426000000000.00,2594390000000.00
SITIO GRANDE 110,30-04-75,751.5501667,22546.505,47.97173333,1439.15,26352400000000.00,878412000000.00
SITIO GRANDE 110,30-06-77,2038.819633,61164.589,338.8423,10165.27,84582000000000.00,2819400000000.00
SITIO GRANDE 110,31-07-77,2729.819419,84624.402,684.920129,21232.52,134863000000000.00,4350420000000.00
SITIO GRANDE 110,31-08-77,2729.819419,84624.402,688.7347097,21350.78,137412000000000.00,4432650000000.00
SITIO GRANDE 110,30-09-77,2749.988,82499.64,502.8435667,15085.31,133645000000000.00,4454830000000.00
SITIO GRANDE 110,31-10-77,2732.152806,84696.737,304.3345484,9434.37,126812000000000.00,4090710000000.00
SITIO GRANDE 110,30-11-77,2369.296233,71078.887,463.3423667,13900.27,125001000000000.00,4166700000000.00
SITIO GRANDE 110,31-12-77,2272.901645,70459.951,509.1856452,15784.76,98356000000000.00,3172770000000.00
SITIO GRANDE 110,31-01-78,2263.710129,70175.014,500.7651613,15523.72,92597000000000.00,2987000000000.00
SITIO GRANDE 110,28-02-78,2265.006536,63420.183,550.4873214,15413.65,81930000000000.00,2926070000000.00
SITIO GRANDE 110,31-03-78,2254.640355,69893.851,549.6039677,17037.72,89373000000000.00,2883000000000.00
SITIO GRANDE 110,30-04-78,2239.24,67177.2,612.8556667,18385.67,85676000000000.00,2855870000000.00
SITIO GRANDE 110,31-05-78,2239.21971,69415.811,632.7334194,19614.74,88116000000000.00,2842450000000.00
SITIO GRANDE 110,30-06-78,2239.24,67177.2,531.3163,15939.49,86061000000000.00,2868700000000.00
SITIO GRANDE 110,31-07-78,2196.610032,68094.911,460.3265484,14270.12,89984000000000.00,2902710000000.00
SITIO GRANDE 110,31-08-78,2176.31971,67465.911,518.4989032,16073.47,95761000000000.00,3089060000000.00
SITIO GRANDE 110,30-09-78,2176.34,65290.2,587.0457,17611.37,91361000000000.00,3045370000000.00
SITIO GRANDE 110,31-10-78,2176.31971,67465.911,695.8566129,21571.56,98095000000000.00,3164350000000.00
SITIO GRANDE 110,30-11-78,2156.673267,64700.198,853.8884667,25616.65,99366000000000.00,3312200000000.00
SITIO GRANDE 110,31-12-78,2142.881258,66429.319,488.7532903,15151.35,85468000000000.00,2757030000000.00
SITIO GRANDE 110,31-01-79,2139.797129,66333.711,503.4434839,15606.75,74585000000000.00,2405970000000.00
SITIO GRANDE 110,28-02-79,2084.640786,58369.942,187.5767857,5252.15,64006000000000.00,2285930000000.00
SITIO GRANDE 110,31-03-79,2108.448581,65361.906,0,0,69172000000000.00,2231350000000.00
SITIO GRANDE 110,30-04-79,1581.306,47439.18,485.6718667,14570.16,81559000000000.00,2718630000000.00
SITIO GRANDE 110,31-05-79,1522.18,47187.58,536.4964194,16631.39,91524000000000.00,2952390000000.00
SITIO GRANDE 110,30-06-79,699.7205667,20991.617,253.4660333,7603.98,66531000000000.00,2217700000000.00
SITIO GRANDE 110,31-07-79,151.589,4699.259,64.76670968,2007.77,53664000000000.00,1731100000000.00
SITIO GRANDE 110,31-08-79,150.8788387,4677.244,53.74906452,1666.22,53548000000000.00,1727350000000.00
SITIO GRANDE 110,30-09-79,151.2116,4536.348,53.44403333,1603.32,45652000000000.00,1521730000000.00
SITIO GRANDE 110,31-10-79,295.0415806,9146.289,124.3593871,3855.14,46016000000000.00,1484390000000.00
SITIO GRANDE 110,30-11-79,1246.468333,37394.05,520.7910333,15623.73,40070000000000.00,1335670000000.00
SITIO GRANDE 110,31-12-79,1246.65771,38646.389,467.915129,14505.37,43184000000000.00,1393030000000.00
SITIO GRANDE 110,31-01-80,1246.678,38647.018,471.9731935,14631.17,41969000000000.00,1353840000000.00
SITIO GRANDE 110,29-02-80,1493.658103,43316.085,798.0274828,23142.8,52654000000000.00,1815660000000.00
SITIO GRANDE 110,31-03-80,2312.995323,71702.855,1118.199677,34664.19,95348000000000.00,3075740000000.00
SITIO GRANDE 110,30-04-80,2317.7392,69532.176,1115.573433,33467.2,91075000000000.00,3035830000000.00
SITIO GRANDE 110,31-05-80,1896.313258,58785.711,558.7549032,17321.4,80083000000000.00,2583320000000.00
SITIO GRANDE 110,30-06-80,1312.702033,39381.061,0,0,53710000000000.00,1790330000000.00
SITIO GRANDE 110,31-07-80,1353.973226,41973.17,0,0,56288000000000.00,1815740000000.00
SITIO GRANDE 110,31-08-80,1319.195613,40895.064,0,0,55264000000000.00,1782710000000.00
SITIO GRANDE 110,30-09-80,1314.61,39438.3,0,0,54921000000000.00,1830700000000.00
SITIO GRANDE 110,31-10-80,1118.443161,34671.738,382.2290968,11849.1,36246000000000.00,1169230000000.00
SITIO GRANDE 110,30-11-80,1008.370867,30251.126,580.3783,17411.35,26723000000000.00,890767000000.00
SITIO GRANDE 110,31-12-80,1088.17,33733.27,591.2397097,18328.43,26521000000000.00,855516000000.00
SITIO GRANDE 110,31-01-81,1086.668516,33686.724,508.1508387,15752.68,28605000000000.00,922742000000.00
SITIO GRANDE 110,28-02-81,1086.035893,30409.005,482.3980714,13507.15,28527000000000.00,1018820000000.00
SITIO GRANDE 110,31-03-81,1091.152677,33825.733,575.1089032,17828.38,29516000000000.00,952129000000.00
SITIO GRANDE 110,30-04-81,1214.242567,36427.277,587.2553667,17617.66,27358000000000.00,911933000000.00
SITIO GRANDE 110,31-05-81,1098.355742,34049.028,701.3147097,21740.76,30388000000000.00,980258000000.00
SITIO GRANDE 110,30-06-81,854.0352333,25621.057,861.4993667,25844.98,33435000000000.00,1114500000000.00
SITIO GRANDE 110,31-07-81,867.9388387,26906.104,838.9845484,26008.52,36581000000000.00,1180030000000.00
SITIO GRANDE 110,31-08-81,867.9997097,26907.991,845.1933871,26201,44936000000000.00,1449550000000.00
SITIO GRANDE 110,30-09-81,867.9990333,26039.971,808.1811333,24245.43,49353000000000.00,1645100000000.00
SITIO GRANDE 110,31-10-81,566.3434839,17556.648,512.2697742,15880.36,29689000000000.00,957710000000.00
SITIO GRANDE 110,28-02-83,189.9355357,5318.195,18.35332143,513.89,6264000000000.00,223714000000.00
SITIO GRANDE 110,31-03-91,17.26706452,535.279,0,0,271920000000.00,8771601888.00
SITIO GRANDE 110,30-11-92,4.004633333,120.139,1.027366667,30.82,60034990000.00,2001166333.00
SITIO GRANDE 110,28-02-93,2.920357143,81.77,0.224642857,6.29,42377640000.00,1513487143.00
SITIO GRANDE 110,31-03-93,5.863903226,181.781,0.608709677,18.87,88286750000.00,2847959677.00
SITIO GRANDE 110,30-06-94,2.495033333,74.851,0.209666667,6.29,35314700000.00,1177156667.00
SITIO GRANDE 110,30-11-99,2.725666667,81.77,0.629,18.87,35314700000.00,1177156667.00
SITIO GRANDE 110,30-09-00,339.0519667,10171.559,548.4251,16452.75,4994880000000.00,166496000000.00
SITIO GRANDE 110,30-09-01,339.0519667,10171.559,548.4251,16452.75,4994880000000.00,166496000000.00
SITIO GRANDE 110,31-10-01,667.9574194,20706.68,1156.670129,35856.77,10064300000000.00,324654000000.00
SITIO GRANDE 110,30-11-01,874.3309667,26229.929,1067.559767,32026.79,9842500000000.00,328083000000.00
SITIO GRANDE 110,31-12-01,884.0493548,27405.53,1078.004548,33418.14,9571640000000.00,308762000000.00
SITIO GRANDE 110,31-01-02,798.83,24763.73,991.8315484,30746.78,9262280000000.00,298783000000.00
SITIO GRANDE 110,28-02-02,734.1328571,20555.72,1036.681857,29027.09,8314790000000.00,296957000000.00
SITIO GRANDE 110,31-03-02,685.61,21253.91,1071.876871,33228.18,9187060000000.00,296357000000.00
SITIO GRANDE 110,30-04-02,684.981,20549.43,1067.622667,32028.68,9025670000000.00,300856000000.00
SITIO GRANDE 110,31-05-02,557.983871,17297.5,826.8712258,25633.01,8584950000000.00,276934000000.00
SITIO GRANDE 110,30-06-02,301.2700333,9038.101,664.9578333,19948.74,6667370000000.00,222246000000.00
SITIO GRANDE 110,31-07-02,301.92,9359.52,667.2878387,20685.92,7994490000000.00,257887000000.00
SITIO GRANDE 110,31-08-02,301.92,9359.52,665.7254839,20637.49,8030870000000.00,259060000000.00
